ISO3,Year,Inflation_pct,ExtDebt_pct_GNI,Reserves_Imports_mo,GovDebt_pct_GDP,CurrentAccount_pct
AGO,2015,9.35597215533783,56.7801551813803,6.48204569064841,,-10.018075447644
AGO,2016,30.6944150806719,114.845094739154,9.08387120490074,,-5.15244763778543
AGO,2017,29.8444799015679,84.9404832711627,5.81818691844858,,-0.750047560666891
AGO,2018,19.628937970152,84.2843625797666,5.4126401540864,,8.26988653763387
AGO,2019,17.080954143438,96.5947267900598,6.42509428996664,,6.36332599336486
AGO,2020,22.2715392470509,148.159899274824,8.02614772310759,,1.48153175557465
AGO,2021,25.754294884189,108.138096106725,6.94915414648974,,10.557440687931
AGO,2022,21.3552901320822,62.7115153094556,4.37683286748628,,8.96477515056049
AGO,2023,13.6441017767714,74.5628642843282,5.08927113560432,,3.90508703150085
AGO,2024,28.2404948915772,79.5726391511001,5.51374910579312,,6.24744044837087
AGO,2025,,,,,
ALB,1995,7.79321853789214,15.5615646945277,3.68213820928383,29.4509913700363,-0.395856545631387
ALB,1996,12.7254778087102,14.8810815335608,3.45457319057119,37.0772780150153,-3.31737383628298
ALB,1997,33.1802743753956,22.0851756963377,5.89024571142124,52.2939099492755,-11.8688813645991
ALB,1998,20.6428588670596,23.3403259411991,6.33070449405291,54.4034191327832,-2.50234871672871
ALB,1999,0.389437653561628,23.0141128417427,6.56351661658566,,-4.73211838588308
ALB,2000,0.0500181363468103,30.4144117827728,5.70437490284028,,-4.36035543487417
ALB,2001,3.10758827031435,27.581686451568,5.74810389047772,,-5.35591452180558
ALB,2002,7.7705258343155,25.5397783430657,5.62620801768218,,-9.02590739072684
ALB,2003,0.484002611818502,26.0539897724531,5.44013915974672,,-7.01197673066681
ALB,2004,2.28001916938098,21.178413528974,5.70166303124624,,-4.83249013532297
ALB,2005,2.36658195679795,25.2646599245955,4.86217077611653,,-6.92138800420102
ALB,2006,2.37072831904284,26.7503739581707,5.2516896273271,,-7.33186374631583
ALB,2007,2.93268248162317,26.0011017019066,4.77842286747882,,-10.3518884224487
ALB,2008,3.32087090389274,31.9600228907674,3.96904159393954,,-15.1839581650837
ALB,2009,2.26692209450826,37.9325638922566,4.30818743928819,,-15.0172385106345
ALB,2010,3.62710091517479,45.4386914236501,4.8554561047298,,-11.2157643683259
ALB,2011,3.42807130141501,49.9704814370826,4.23201039801392,69.1921886031503,-12.8503659661776
ALB,2012,2.03159268395296,60.7645738045994,5.04393065477355,64.0504160397904,-10.2612568930744
ALB,2013,1.93762080205223,66.4368565074873,5.40303177852843,70.4662619818776,-9.25914166645898
ALB,2014,1.62586504402613,63.4459677291758,4.87320220304283,72.9442880579616,-10.7201496577808
ALB,2015,1.89617402592356,72.7839311764582,7.03758370063153,79.2842872907886,-8.5423750766982
ALB,2016,1.27543168367423,69.9108688734659,6.54350256672646,79.8771647108445,-7.51011690016649
ALB,2017,1.98666133171194,73.748302704928,6.57489520485402,74.5233409273812,-7.40849329663264
ALB,2018,2.02805963071134,62.8192787162639,6.37055743693266,63.6337689521087,-6.60766481105068
ALB,2019,1.41109078954242,60.2886652039553,5.94458817000625,74.8082518103115,-7.82064355473536
ALB,2020,1.6208866171702,69.8900514825763,9.16482348389536,83.4542023899143,-8.62504716716646
ALB,2021,2.04147163139544,62.1678808397569,7.75053224958907,81.9202285507536,-7.69043385149861
ALB,2022,6.72520271530059,55.7646269319117,6.33655990796026,58.5241429999966,-6.18049276219024
ALB,2023,4.75834555150038,48.6747823852328,6.73099415157147,53.0292543715132,-1.66286217786128
ALB,2024,2.21587375089991,39.7190681766686,6.04107418472307,49.9643490499689,-2.39554639266203
ALB,2025,,,,,
AND,1995,,,,,
AND,1996,,,,,
AND,1997,,,,,
AND,1998,,,,,
AND,1999,,,,,
AND,2000,,,,,
AND,2001,,,,,
AND,2002,,,,,
AND,2003,,,,,
AND,2004,,,,,
AND,2005,,,,,
AND,2006,,,,,
AND,2007,,,,,
AND,2008,,,,,
AND,2009,,,,,
AND,2010,,,,,
AND,2011,,,,,
AND,2012,,,,,
AND,2013,,,,,
AND,2014,,,,,
AND,2015,,,,,
AND,2016,,,,,
AND,2017,,,,,
AND,2018,,,,39.5661427058603,
AND,2019,,,,38.83800907991,18.0104652921679
AND,2020,,,,52.4833906656816,15.5264238134716
AND,2021,,,,58.756056270967,15.0217984709598
AND,2022,,,,48.115804536322,11.6434481524489
AND,2023,,,,42.5637250641322,14.2213295948546
AND,2024,,,,40.0274935542564,16.0626743426895
AND,2025,,,,,
ARE,1995,,,,,
ARE,1996,,,,,
ARE,1997,,,,,
ARE,1998,,,,,
ARE,1999,,,,,
ARE,2000,,,,,
ARE,2001,,,,,
ARE,2002,,,,,
ARE,2003,,,,,
ARE,2004,,,,,
ARE,2005,,,,,
ARE,2006,,,,,
ARE,2007,,,,,
ARE,2008,12.2504202448139,,,,
ARE,2009,1.5618131744907,,,,
ARE,2010,0.877983288285867,,,,
ARE,2011,0.87734659568512,,,,
ARE,2012,0.662268900269008,,,,
ARE,2013,1.1011183637571,,,1.80326774795663,
ARE,2014,2.34626865671642,,,,
ARE,2015,4.06996608361593,,,,
ARE,2016,1.61748808904197,,,,
ARE,2017,1.96682557818842,,,,
ARE,2018,3.06863379251996,,,,
ARE,2019,-1.93108114782172,,,,
ARE,2020,-2.07940317940943,,,,
ARE,2021,0.179935336174431,,,,
